S. No,Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Evidence file name,Source of detection,Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
82,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.site,Phishing,dc-crsorgi-gov.site.pdf,,0.25,12.0,19,1,2,2
83,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsverifycertificate.in,Phishing,crsverifycertificate.in.pdf,,0.09090909090909091,18.0,23,1,0,2
84,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorge.in,Phishing,dc.crsorge.in.pdf,,1.0,0.0,13,2,0,2
85,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.crs.vievvcert.info,Phishing,dc.crsorgi.gov.in.crs.vievvcert.info.pdf,,1.0,0.0,36,6,0,2
86,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsor-go.shop,Phishing,crsor-go.shop.pdf,,0.2,6.0,13,1,1,2
87,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov.xyz,Phishing,crsorgi-gov.xyz.pdf,,0.15384615384615385,9.0,15,1,1,2
88,"Civil Registration System, MHA",dc.crsorgi.gov.in,janma-mrityutathya.shop,Phishing,janma-mrityutathya.shop.pdf,,0.0,16.0,23,1,1,2
89,"Civil Registration System, MHA",dc.crsorgi.gov.in,csrorgi-gov.shop,Phishing,csrorgi-gov.shop.pdf,,0.15384615384615385,9.0,16,1,1,2
90,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.verifycertificate.shop,Phishing,www.dc.crsorgi.gov.in.verifycertificate.shop.pdf,,0.0,1.0,44,6,0,2
91,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.web.index.php.apnaqafila.shop,Phishing,www.dc.crsorgi.gov.in.web.index.php.apnaqafila.shop.pdf,,0.0,1.0,51,9,0,2
92,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.acadmey.mange.project.indaxs.in,Phishing,www.acadmey.mange.project.indaxs.in.pdf,,0.0,1.0,35,5,0,2
93,"Civil Registration System, MHA",dc.crsorgi.gov.in,birth.giantechnical.in,Phishing,birth.giantechnical.in.pdf,,0.0,3.0,22,2,0,2
94,"Civil Registration System, MHA",dc.crsorgi.gov.in,verificagovv.xyz,Phishing,verificagovv.xyz.pdf,,0.14285714285714285,10.0,16,1,0,2
95,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.service.findapi.info,Phishing,www.service.findapi.info.pdf,,0.0,1.0,24,3,0,2
96,"Civil Registration System, MHA",dc.crsorgi.gov.in,error404.remgoerrocount.xyz,Phishing,error404.remgoerrocount.xyz.pdf,,0.0,6.0,27,2,0,2
97,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.verifyc.xyz,Phishing,dc.crsorgi.gov.in.verifyc.xyz.pdf,,1.0,0.0,29,5,0,2
98,"Civil Registration System, MHA",dc.crsorgi.gov.in,onlineservice.shop,Phishing,onlineservice.shop.pdf,,0.13333333333333333,11.0,18,1,0,2
99,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.govi.ltd,Phishing,dc.crsorgi.govi.ltd.pdf,,1.0,0.0,19,3,0,2
100,"Civil Registration System, MHA",dc.crsorgi.gov.in,my.babaprint1.xyz,Phishing,my.babaprint1.xyz.pdf,,0.0,0.0,17,2,0,2
101,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.webi.ltd,Phishing,dc.crsorgi.gov.in.webi.ltd.pdf,,1.0,0.0,26,5,0,2
102,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.index-view.shop,Phishing,dc.crsorgi.gov.in.index-view.shop.pdf,,1.0,0.0,33,5,1,2
103,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.tech-site.info,Phishing,dc.crsorgi.gov.in.tech-site.info.pdf,,1.0,0.0,32,5,1,2
104,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.pgoneindia.shop,Phishing,dc.pgoneindia.shop.pdf,,1.0,0.0,18,2,0,2
105,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.verifycertificate.shop,Phishing,crsorgi.gov.in.verifycertificate.shop.pdf,,0.2222222222222222,5.0,37,4,0,2
106,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.adverify.in,Phishing,dc.crsorgi.gov.in.adverify.in.pdf,,1.0,0.0,29,5,0,2
107,"Civil Registration System, MHA",dc.crsorgi.gov.in,dcrsorgi.store,Phishing,dcrsorgi.store.pdf,,0.4,6.0,14,1,0,2
108,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.birth.dccrsorgi-govv.live,Phishing,dc.birth.dccrsorgi-govv.live.pdf,,1.0,0.0,28,3,1,2
109,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.viewcard.in,Phishing,dc.crsorgi.gov.in.viewcard.in.pdf,,1.0,0.0,29,5,0,2
110,"Civil Registration System, MHA",dc.crsorgi.gov.in,verifycertificate.cloud,Phishing,verifycertificate.cloud.pdf,,0.10526315789473684,15.0,23,1,0,2
111,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorginewindex.store,Suspected,,,0.11764705882352941,13.0,21,1,0,1
112,"Civil Registration System, MHA",dc.crsorgi.gov.in,adharprint.dccrsorgi-govv.live,Suspected,,,0.16666666666666666,8.0,30,2,1,1
113,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.viewcard.in,Suspected,,,0.2222222222222222,5.0,26,4,0,1
114,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.w.viewcard.in,Suspected,,,0.2222222222222222,5.0,28,5,0,1
115,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.web.index.php.viewcard.in,Suspected,,,0.2222222222222222,5.0,40,7,0,1
116,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.crovimng.online,Suspected,,,1.0,0.0,33,5,0,1
117,"Civil Registration System, MHA",dc.crsorgi.gov.in,passportt.dccrsorgi-govv.live,Suspected,,,0.0,7.0,29,2,1,1
118,"Civil Registration System, MHA",dc.crsorgi.gov.in,rtps.dccrsorgi-govv.live,Suspected,,,0.0,2.0,24,2,1,1
119,"Civil Registration System, MHA",dc.crsorgi.gov.in,ucl.dccrsorgi-govv.live,Suspected,,,0.4,1.0,23,2,1,1
120,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgov.click,Suspected,,,0.25,4.0,12,1,0,1
121,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigob.xyz,Suspected,,,0.16666666666666666,8.0,14,1,0,1
122,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovbirth.info,Suspected,,,0.11764705882352941,13.0,20,1,0,1
123,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigov-in.in,Suspected,,,0.23529411764705882,13.0,18,1,1,1
124,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovbirth.xyz,Suspected,,,0.15384615384615385,9.0,15,1,0,1
125,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiportal.com,Suspected,,,0.13333333333333333,11.0,17,1,0,1
126,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crs-orgi.com,Suspected,,,1.0,0.0,15,2,1,1
127,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.logln.in,Suspected,,,1.0,0.0,23,4,0,1
128,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.birth.ypuclportala.xyz,Suspected,,,0.0,1.0,26,3,0,1
129,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.index.viewscrit.org,Suspected,,,0.0,1.0,41,7,0,1
130,"Civil Registration System, MHA",dc.crsorgi.gov.in,yashcrsportal.site,Suspected,,,0.13333333333333333,11.0,18,1,0,1
131,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.xyz,Suspected,,,0.25,4.0,10,1,0,1
132,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crs-org-gov.xyz,Suspected,,,0.25,12.0,18,1,3,1
133,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.shop,Suspected,,,0.25,12.0,19,1,2,1
134,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgive-gov.xyz,Suspected,,,0.2222222222222222,14.0,20,1,2,1
135,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.shop,Suspected,,,0.36363636363636365,7.0,14,1,0,1
136,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.store,Suspected,,,0.125,12.0,20,1,2,1
137,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.xyz,Suspected,,,0.25,12.0,18,1,2,1
138,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi.co.in,Suspected,,,0.3333333333333333,8.0,16,2,1,1
139,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigovinverficrs.in,Suspected,,,0.16666666666666666,20.0,25,1,0,1
140,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi-gov.xyz,Suspected,,,1.0,0.0,18,2,1,1
141,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.verifyinfo.xyz,Suspected,,,0.0,1.0,36,6,0,1
142,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.web.dc-crsorgi.shop,Suspected,,,0.0,1.0,41,7,1,1
143,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-govv.live,Suspected,,,0.25,12.0,19,1,1,1
144,"Civil Registration System, MHA",dc.crsorgi.gov.in,crs.verifycertificatecrs.live,Suspected,,,0.4,1.0,29,2,0,1
145,"Civil Registration System, MHA",dc.crsorgi.gov.in,dcinfinityorg.site,Suspected,,,0.26666666666666666,11.0,18,1,0,1
146,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg-dccertificate.sbs,Suspected,,,0.18181818181818182,18.0,24,1,1,1
147,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gout.in,Suspected,,,0.14285714285714285,10.0,15,1,1,1
148,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgionline.in,Suspected,,,0.23529411764705882,13.0,18,1,0,1
149,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigovin.website,Suspected,,,0.25,12.0,22,1,0,1
150,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-birh.in,Suspected,,,0.14285714285714285,10.0,15,1,1,1
151,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-verifycertificate.org.in,Suspected,,,0.18181818181818182,18.0,27,2,1,1
152,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi-gov.live,Suspected,,,1.0,0.0,19,2,1,1
153,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.verifycertificate.fun,Suspected,,,1.0,0.0,39,5,0,1
154,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.crs.verifycertificate.org,Suspected,,,1.0,0.0,43,6,0,1
155,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.techdc.shop,Suspected,,,1.0,0.0,29,5,0,1
156,"Civil Registration System, MHA",dc.crsorgi.gov.in,deluxonlineservice.shop,Suspected,,,0.2,16.0,23,1,0,1
157,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.govi.ltd,Suspected,,,0.2222222222222222,5.0,23,4,0,1
158,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.pgoneindia.shop,Suspected,,,1.0,0.0,33,5,0,1
159,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.web.lndax.xyz,Suspected,,,1.0,0.0,31,6,0,1
160,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.web.php.lndax.xyz,Suspected,,,1.0,0.0,35,7,0,1
161,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.web.phpii.site,Suspected,,,1.0,0.0,32,6,0,1
162,"Civil Registration System, MHA",dc.crsorgi.gov.in,dcc.crsorgi.gov.in.viewall.in,Suspected,,,0.8,1.0,29,5,0,1
163,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.crs.xpsdigi.solutions,Suspected,,,0.0,1.0,43,7,0,1
164,"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.indxn.xyz,Suspected,,,0.0,1.0,31,6,0,1
165,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.net,Suspected,,,0.2222222222222222,5.0,11,1,0,1
166,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-gov-in.shop,Phishing,,,0.2222222222222222,14.0,21,1,2,2
167,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-gov-in.today,Phishing,,,0.2222222222222222,14.0,22,1,2,2
168,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.in,Phishing,,,0.36363636363636365,7.0,12,1,0,2
169,"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorg.xyz,Phishing,,,0.4,6.0,12,1,0,2
170,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovdc.shop,Phishing,,,0.2857142857142857,10.0,17,1,0,2
171,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgin.fun,Phishing,,,0.2,6.0,12,1,0,2
172,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov.xyz,Phishing,,,0.16666666666666666,8.0,14,1,0,2
173,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gvo.tech,Phishing,,,0.15384615384615385,9.0,16,1,1,2
174,"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorg.in,Phishing,,,0.36363636363636365,7.0,12,1,1,2
175,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgibirth.shop,Phishing,,,0.14285714285714285,10.0,17,1,0,2
176,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsapi.cloud,Suspected,,,0.25,4.0,12,1,0,1
177,"Civil Registration System, MHA",dc.crsorgi.gov.in,crs-api.com,Suspected,,,0.2222222222222222,5.0,11,1,1,1
178,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsapi.vip,Suspected,,,0.25,4.0,10,1,0,1
179,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsapi.xyz,Suspected,,,0.25,4.0,10,1,0,1
180,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorggi.xyz,Suspected,,,0.2,6.0,12,1,0,1
181,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov.cloud,Suspected,,,0.16666666666666666,8.0,16,1,0,1
182,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigove.fun,Suspected,,,0.15384615384615385,9.0,15,1,0,1
183,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigove.shop,Suspected,,,0.15384615384615385,9.0,16,1,0,1
184,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-goverment.online,Suspected,,,0.10526315789473684,15.0,24,1,1,1
185,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovi.shop,Suspected,,,0.15384615384615385,9.0,16,1,0,1
186,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.digital,Suspected,,,0.125,12.0,22,1,2,1
187,"Civil Registration System, MHA",dc.crsorgi.gov.in,crs-orgi-govment.online,Suspected,,,0.1111111111111111,14.0,23,1,2,1
188,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-in.org,Suspected,,,0.16666666666666666,8.0,14,1,1,1
189,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgov.com,Suspected,,,0.2,6.0,12,1,0,1
190,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsroigov.online,Suspected,,,0.18181818181818182,7.0,16,1,0,1
191,"Civil Registration System, MHA",dc.crsorgi.gov.in,crcorgi-gov.online,Suspected,,,0.15384615384615385,9.0,18,1,1,1
192,"Civil Registration System, MHA",dc.crsorgi.gov.in,crseoigov.online,Suspected,,,0.18181818181818182,7.0,16,1,0,1
193,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsergov.online,Suspected,,,0.2,6.0,15,1,0,1
194,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovgov.online,Suspected,,,0.18181818181818182,7.0,16,1,0,1
195,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovi.tech,Suspected,,,0.2222222222222222,5.0,12,1,0,1
196,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgoviiorg.site,Suspected,,,0.15384615384615385,9.0,16,1,0,1
197,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovlive.xyz,Suspected,,,0.16666666666666666,8.0,14,1,0,1
198,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.space,Suspected,,,0.25,4.0,12,1,0,1
199,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg-gov.life,Suspected,,,0.16666666666666666,8.0,15,1,1,1
200,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorggov.tech,Suspected,,,0.18181818181818182,7.0,14,1,0,1
201,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgib-gov.xyz,Suspected,,,0.14285714285714285,10.0,16,1,1,1
202,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiclick.cloud,Suspected,,,0.14285714285714285,10.0,18,1,0,1
203,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiegov.com,Suspected,,,0.15384615384615385,9.0,15,1,0,1
204,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi--gov.live,Suspected,,,0.14285714285714285,10.0,17,1,2,1
205,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov.org,Suspected,,,0.16666666666666666,8.0,14,1,0,1
206,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovein.website,Suspected,,,0.13333333333333333,11.0,21,1,0,1
207,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovi.store,Suspected,,,0.15384615384615385,9.0,17,1,0,1
208,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovin.online,Suspected,,,0.14285714285714285,10.0,19,1,0,1
209,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii.online,Suspected,,,0.2,6.0,15,1,0,1
210,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorginet.site,Suspected,,,0.16666666666666666,8.0,15,1,0,1
211,"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgovin.org,Suspected,,,0.16666666666666666,8.0,14,1,0,1
