Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovbirth.xyz,Suspected,0.15384615384615385,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiportal.com,Suspected,0.13333333333333333,11.0,17,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crs-orgi.com,Suspected,1.0,0.0,15,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.logln.in,Suspected,1.0,0.0,23,4,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.birth.ypuclportala.xyz,Suspected,0.0,1.0,26,3,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.index.viewscrit.org,Suspected,0.0,1.0,41,7,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,yashcrsportal.site,Suspected,0.13333333333333333,11.0,18,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.xyz,Suspected,0.25,4.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crs-org-gov.xyz,Suspected,0.25,12.0,18,1,3,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.shop,Suspected,0.25,12.0,19,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgive-gov.xyz,Suspected,0.2222222222222222,14.0,20,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.shop,Suspected,0.36363636363636365,7.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.store,Suspected,0.125,12.0,20,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.xyz,Suspected,0.25,12.0,18,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi.co.in,Suspected,0.3333333333333333,8.0,16,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigovinverficrs.in,Suspected,0.16666666666666666,20.0,25,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi-gov.xyz,Suspected,1.0,0.0,18,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.verifyinfo.xyz,Suspected,0.0,1.0,36,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.web.dc-crsorgi.shop,Suspected,0.0,1.0,41,7,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-govv.live,Suspected,0.25,12.0,19,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crs.verifycertificatecrs.live,Suspected,0.4,1.0,29,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dcinfinityorg.site,Suspected,0.26666666666666666,11.0,18,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg-dccertificate.sbs,Suspected,0.18181818181818182,18.0,24,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gout.in,Suspected,0.14285714285714285,10.0,15,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgionline.in,Suspected,0.23529411764705882,13.0,18,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigovin.website,Suspected,0.25,12.0,22,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-birh.in,Suspected,0.14285714285714285,10.0,15,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-verifycertificate.org.in,Suspected,0.18181818181818182,18.0,27,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi-gov.live,Suspected,1.0,0.0,19,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.verifycertificate.fun,Suspected,1.0,0.0,39,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.crs.verifycertificate.org,Suspected,1.0,0.0,43,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.techdc.shop,Suspected,1.0,0.0,29,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,deluxonlineservice.shop,Suspected,0.2,16.0,23,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.govi.ltd,Suspected,0.2222222222222222,5.0,23,4,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.pgoneindia.shop,Suspected,1.0,0.0,33,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.web.lndax.xyz,Suspected,1.0,0.0,31,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.web.php.lndax.xyz,Suspected,1.0,0.0,35,7,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.web.phpii.site,Suspected,1.0,0.0,32,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dcc.crsorgi.gov.in.viewall.in,Suspected,0.8,1.0,29,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.crs.xpsdigi.solutions,Suspected,0.0,1.0,43,7,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.indxn.xyz,Suspected,0.0,1.0,31,6,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.net,Suspected,0.2222222222222222,5.0,11,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-gov-in.shop,Phishing,0.2222222222222222,14.0,21,1,2,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-gov-in.today,Phishing,0.2222222222222222,14.0,22,1,2,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.in,Phishing,0.36363636363636365,7.0,12,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorg.xyz,Phishing,0.4,6.0,12,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovdc.shop,Phishing,0.2857142857142857,10.0,17,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgin.fun,Phishing,0.2,6.0,12,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov.xyz,Phishing,0.16666666666666666,8.0,14,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gvo.tech,Phishing,0.15384615384615385,9.0,16,1,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorg.in,Phishing,0.36363636363636365,7.0,12,1,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgibirth.shop,Phishing,0.14285714285714285,10.0,17,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsapi.cloud,Suspected,0.25,4.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crs-api.com,Suspected,0.2222222222222222,5.0,11,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsapi.vip,Suspected,0.25,4.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsapi.xyz,Suspected,0.25,4.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorggi.xyz,Suspected,0.2,6.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov.cloud,Suspected,0.16666666666666666,8.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigove.fun,Suspected,0.15384615384615385,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigove.shop,Suspected,0.15384615384615385,9.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-goverment.online,Suspected,0.10526315789473684,15.0,24,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovi.shop,Suspected,0.15384615384615385,9.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.digital,Suspected,0.125,12.0,22,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crs-orgi-govment.online,Suspected,0.1111111111111111,14.0,23,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-in.org,Suspected,0.16666666666666666,8.0,14,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgov.com,Suspected,0.2,6.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsroigov.online,Suspected,0.18181818181818182,7.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crcorgi-gov.online,Suspected,0.15384615384615385,9.0,18,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crseoigov.online,Suspected,0.18181818181818182,7.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsergov.online,Suspected,0.2,6.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovgov.online,Suspected,0.18181818181818182,7.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovi.tech,Suspected,0.2222222222222222,5.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgoviiorg.site,Suspected,0.15384615384615385,9.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgovlive.xyz,Suspected,0.16666666666666666,8.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg.space,Suspected,0.25,4.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorg-gov.life,Suspected,0.16666666666666666,8.0,15,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorggov.tech,Suspected,0.18181818181818182,7.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgib-gov.xyz,Suspected,0.14285714285714285,10.0,16,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiclick.cloud,Suspected,0.14285714285714285,10.0,18,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiegov.com,Suspected,0.15384615384615385,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi--gov.live,Suspected,0.14285714285714285,10.0,17,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigov.org,Suspected,0.16666666666666666,8.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovein.website,Suspected,0.13333333333333333,11.0,21,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovi.store,Suspected,0.15384615384615385,9.0,17,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovin.online,Suspected,0.14285714285714285,10.0,19,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii.online,Suspected,0.2,6.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorginet.site,Suspected,0.16666666666666666,8.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgovin.org,Suspected,0.16666666666666666,8.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov-in.info,Suspected,0.21052631578947367,15.0,22,1,3,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi.online,Suspected,0.3333333333333333,8.0,17,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorggov.xyz,Suspected,0.3076923076923077,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorggovin.xyz,Suspected,0.26666666666666666,11.0,17,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi-gov-in.live,Suspected,0.2222222222222222,14.0,21,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.info,Suspected,0.2222222222222222,5.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.org.in,Suspected,0.2222222222222222,5.0,14,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov1.in,Suspected,0.14285714285714285,10.0,15,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgii.in,Suspected,0.2,6.0,11,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgiisite.co.in,Suspected,0.14285714285714285,10.0,18,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgs.in,Suspected,0.2222222222222222,5.0,10,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,csrogir-gov.online,Suspected,0.15384615384615385,9.0,18,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorg.co.in,Suspected,0.36363636363636365,7.0,15,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgg.in,Suspected,0.36363636363636365,7.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigoovi.live,Suspected,0.14285714285714285,10.0,17,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in.buzz,Suspected,0.125,12.0,19,1,2,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-web.online,Suspected,0.1,16.0,25,1,3,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovt.xyz,Suspected,0.15384615384615385,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgio.online,Suspected,0.2,6.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgi.live,Suspected,0.36363636363636365,7.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,rgdccrsorgi.xyz,Suspected,0.3076923076923077,9.0,15,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgov-in.shop,Suspected,0.18181818181818182,7.0,14,1,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigoov.info,Suspected,0.15384615384615385,9.0,16,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-index-web.shop,Suspected,0.07692307692307693,22.0,29,1,4,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov-in-viawcert.site,Suspected,0.08,21.0,28,1,3,1
